Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
692,10,17365.83095501197,MSM,Med,0.0044696550233373905,0.01974272852022964,0.49,3.0,0.0
693,10,4513.7257091344345,MSM,Late,0.0020653377023537828,0.005131528777464179,0.49,3.0,0.0
694,10,786.5341453001275,MSM,Adv,0.0011246658588973005,0.000894188717071994,0.49,3.0,0.0
695,10,832.5720730058613,MSM,AIDS,0.0011904955317912388,0.0009465279521297864,0.49,3.0,0.0
696,10,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
697,10,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
698,10,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
699,10,1071.5396139640393,MSM,Late Tx,2.4515126825350882e-05,0.0012182034796934436,0.49,3.0,0.0
700,10,774.6927813792076,MSM,Adv Tx,5.538669411605293e-05,0.0008807266009310734,0.49,3.0,0.0
701,10,1101.8548456946178,MSM,AIDS Tx,7.877716014098962e-05,0.0012526680205285556,0.49,3.0,0.0
702,10,33532.64299032904,IDU,Uninfected,0.0,0.4339398840510482,0.19999999999999996,4.5,0.0
703,10,6063.978457418929,IDU,Acute,0.05996581408642448,0.07847285134844073,0.19999999999999996,4.5,0.0
704,10,16667.233386003227,IDU,Early,0.13935148381160128,0.2156876606791748,0.19999999999999996,4.5,0.0
705,10,14330.103004609176,IDU,Med,0.12254833583606904,0.18544327800385724,0.19999999999999996,4.5,0.0
706,10,3473.1305085842523,IDU,Late,0.03434528995083202,0.04494515540048159,0.19999999999999996,4.5,0.0
707,10,578.3579004019313,IDU,Adv,0.009475282379501342,0.007484425260269621,0.19999999999999996,4.5,0.0
708,10,574.0626307310165,IDU,AIDS,0.009404912643046213,0.00742884095027347,0.19999999999999996,4.5,0.0
709,10,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
710,10,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
711,10,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
712,10,767.5778941906295,IDU,Late Tx,0.0027396248777394726,0.009933087066870691,0.19999999999999996,4.5,0.0
713,10,532.8769218496628,IDU,Adv Tx,0.002074965514023347,0.006895864121048013,0.19999999999999996,4.5,0.0
714,10,754.8944666136975,IDU,AIDS Tx,0.002939477993367452,0.009768953118535897,0.19999999999999996,4.5,0.0
715,11,15711923.268357541,Gen Pop Men,Uninfected,0.0,0.9138573345448798,0.30000000000000004,1.5,0.0
716,11,145321.49209335947,Gen Pop Men,Acute,0.002593939081331347,0.008452377799220567,0.30000000000000004,1.5,0.0
717,11,481313.78764511226,Gen Pop Men,Early,0.004004355024170359,0.027994799079937394,0.30000000000000004,1.5,0.0
718,11,548022.9758579495,Gen Pop Men,Med,0.005103501329049193,0.03187482572521829,0.30000000000000004,1.5,0.0
719,11,157209.34399740264,Gen Pop Men,Late,0.00283446630352767,0.009143814516988398,0.30000000000000004,1.5,0.0
720,11,28216.257175250415,Gen Pop Men,Adv,0.0017829374713444835,0.0016411506810841694,0.30000000000000004,1.5,0.0
721,11,26061.80208821105,Gen Pop Men,AIDS,0.0021952937491399047,0.0015158404596930315,0.30000000000000004,1.5,0.0
722,11,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
723,11,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
724,11,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
725,11,38013.824094759926,Gen Pop Men,Late Tx,4.597234266495669e-05,0.0022110095224979246,0.30000000000000004,1.5,0.0
726,11,23920.520799171405,Gen Pop Men,Adv Tx,0.00011146641879016374,0.0013912964698904928,0.30000000000000004,1.5,0.0
727,11,32968.40347822216,Gen Pop Men,AIDS Tx,0.00016442822357032322,0.0019175512005894454,0.30000000000000004,1.5,0.0
728,11,16035260.693102626,Gen Pop Women,Uninfected,0.0,0.9490527815658598,0.30000000000000004,1.5,0.0
729,11,82738.1311969893,Gen Pop Women,Acute,0.0014953685934292736,0.004896886621109902,0.30000000000000004,1.5,0.0
730,11,253557.81948519323,Gen Pop Women,Early,0.002476196608228482,0.015006912483418814,0.30000000000000004,1.5,0.0
731,11,283598.467352763,Gen Pop Women,Med,0.003171556033873668,0.016784879238335427,0.30000000000000004,1.5,0.0
732,11,91128.17504091679,Gen Pop Women,Late,0.0016173838201826649,0.0053934544412367,0.30000000000000004,1.5,0.0
733,11,19239.777532197477,Gen Pop Women,Adv,0.0009071455512174977,0.001138713285247335,0.30000000000000004,1.5,0.0
734,11,26558.885315910007,Gen Pop Women,AIDS,0.0008378728260043571,0.0015718973621174134,0.30000000000000004,1.5,0.0
735,11,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
736,11,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
737,11,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
738,11,33603.33137226239,Gen Pop Women,Late Tx,1.955408295301025e-05,0.0019888254839812254,0.30000000000000004,1.5,0.0
739,11,28046.245428461676,Gen Pop Women,Adv Tx,3.845170176531921e-05,0.0016599273155446406,0.30000000000000004,1.5,0.0
740,11,42336.85368446176,Gen Pop Women,AIDS Tx,5.299607376794527e-05,0.0025057222031487246,0.30000000000000004,1.5,0.0
741,11,16727.628001668163,SW Women,Uninfected,0.0,0.3036406512830182,0.66,120.0,0.0
742,11,3782.8971078895465,SW Women,Acute,0.06588797542048416,0.06866731741414142,0.66,120.0,0.0
743,11,11738.692358084358,SW Women,Early,0.109112528893964,0.2130812684538578,0.66,120.0,0.0
744,11,13415.731508579036,SW Women,Med,0.13976473583993715,0.24352295808448218,0.66,120.0,0.0
745,11,4141.077789445971,SW Women,Late,0.07127786292282796,0.07516902915796678,0.66,120.0,0.0
746,11,814.0734752348103,SW Women,Adv,0.03997843059121037,0.014777098115039213,0.66,120.0,0.0
747,11,938.5520906386221,SW Women,AIDS,0.036925873598122244,0.01703663950657736,0.66,120.0,0.0
748,11,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
749,11,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
750,11,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
751,11,1254.0284129538786,SW Women,Late Tx,0.0008617630714887919,0.022763179812388984,0.66,120.0,0.0
752,11,928.922803423972,SW Women,Adv Tx,0.001694599100326622,0.016861848254586583,0.66,120.0,0.0
753,11,1348.6089482886618,SW Women,AIDS Tx,0.0023355773623179466,0.024480009917941675,0.66,120.0,0.0
754,11,828240.2719055567,MSM,Uninfected,0.0,0.9410815113944891,0.49,3.0,0.0
755,11,6408.084130032428,MSM,Acute,0.0029305113440873235,0.0072811353212267034,0.49,3.0,0.0
756,11,18370.9068810802,MSM,Early,0.004200643275254951,0.020873798823568632,0.49,3.0,0.0
757,11,17765.987142590315,MSM,Med,0.004570114407776032,0.02018646351631454,0.49,3.0,0.0
758,11,4742.430553879025,MSM,Late,0.002168783407751309,0.005388549512401384,0.49,3.0,0.0
759,11,832.5455972859824,MSM,Adv,0.0011897980483560797,0.0009459734035826513,0.49,3.0,0.0
760,11,794.4917774764123,MSM,AIDS,0.0011354150083285823,0.0009027350493568532,0.49,3.0,0.0
761,11,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
762,11,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
763,11,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
764,11,1141.8526553959753,MSM,Late Tx,2.6109302655934454e-05,0.0012974211218413055,0.49,3.0,0.0
765,11,747.5190882286388,MSM,Adv Tx,5.3414296777419657e-05,0.0008493626997005702,0.49,3.0,0.0
766,11,1049.9955069305172,MSM,AIDS Tx,7.502787889342775e-05,0.0011930491575182299,0.49,3.0,0.0
767,11,32995.52121694684,IDU,Uninfected,0.0,0.4256002160166184,0.19999999999999996,4.5,0.0
768,11,6065.800404976816,IDU,Acute,0.05978872100441533,0.07824110265443798,0.19999999999999996,4.5,0.0
769,11,16766.544867499688,IDU,Early,0.13972583682420417,0.21626708275167805,0.19999999999999996,4.5,0.0
770,11,14811.140863861074,IDU,Med,0.12625008567481596,0.19104486059381387,0.19999999999999996,4.5,0.0
771,11,3686.7717151077713,IDU,Late,0.03633937003609516,0.04755466137470576,0.19999999999999996,4.5,0.0
772,11,617.3645594484108,IDU,Adv,0.010081432506505086,0.007963216829782847,0.19999999999999996,4.5,0.0
773,11,547.9707486911942,IDU,AIDS,0.00894824627349048,0.007068125018554881,0.19999999999999996,4.5,0.0
774,11,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
775,11,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
776,11,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
777,11,817.9390016077332,IDU,Late Tx,0.002909876938719638,0.010550371775726729,0.19999999999999996,4.5,0.0
778,11,509.57209736926745,IDU,Adv Tx,0.001977764939098715,0.0065728313030864564,0.19999999999999996,4.5,0.0
779,11,708.4057035789197,IDU,AIDS Tx,0.002749483282991945,0.00913753168159503,0.19999999999999996,4.5,0.0
780,12,15724476.386018237,Gen Pop Men,Uninfected,0.0,0.9154738598144756,0.30000000000000004,1.5,0.0
781,12,142158.32318212182,Gen Pop Men,Acute,0.0025811397476023664,0.00827641096806311,0.30000000000000004,1.5,0.0
782,12,462966.5382351354,Gen Pop Men,Early,0.003949150945834,0.026953760069233623,0.30000000000000004,1.5,0.0
783,12,536800.2847514304,Gen Pop Men,Med,0.005016643791957964,0.03125233658450238,0.30000000000000004,1.5,0.0
784,12,159503.39217185564,Gen Pop Men,Late,0.00280795692765976,0.009286235197943292,0.30000000000000004,1.5,0.0
785,12,29297.088991223114,Gen Pop Men,Adv,0.001766410303377193,0.0017056669158135806,0.30000000000000004,1.5,0.0
786,12,25729.37147757816,Gen Pop Men,AIDS,0.0020387865515649477,0.0014979555718702985,0.30000000000000004,1.5,0.0
787,12,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
788,12,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
789,12,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
790,12,40360.484262365324,Gen Pop Men,Late Tx,4.653163641834022e-05,0.002349774161288001,0.30000000000000004,1.5,0.0
791,12,23523.20926141208,Gen Pop Men,Adv Tx,0.000106207618456941,0.0013695135309508145,0.30000000000000004,1.5,0.0
792,12,31509.747793715138,Gen Pop Men,AIDS Tx,0.0001563337958885452,0.0018344871858590101,0.30000000000000004,1.5,0.0
793,12,16092950.763860421,Gen Pop Women,Uninfected,0.0,0.9502634178632907,0.30000000000000004,1.5,0.0
794,12,81790.53097441963,Gen Pop Women,Acute,0.0014594150936468647,0.004829602144011099,0.30000000000000004,1.5,0.0
795,12,250027.39654763826,Gen Pop Women,Early,0.002376278545426948,0.014763724309427071,0.30000000000000004,1.5,0.0
796,12,278859.0142588221,Gen Pop Women,Med,0.0030993887174627526,0.016466185964270606,0.30000000000000004,1.5,0.0
797,12,89323.09398294869,Gen Pop Women,Late,0.0016371643097539944,0.00527438813601387,0.30000000000000004,1.5,0.0
798,12,18659.59108710266,Gen Pop Women,Adv,0.0009396974743602904,0.0011018194899459247,0.30000000000000004,1.5,0.0
799,12,24054.269376047756,Gen Pop Women,AIDS,0.0008252513645472482,0.001420366753548944,0.30000000000000004,1.5,0.0
800,12,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
801,12,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
802,12,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
803,12,33278.655518552325,Gen Pop Women,Late Tx,2.071268012007551e-05,0.001965052239268062,0.30000000000000004,1.5,0.0
804,12,26333.75424054463,Gen Pop Women,Adv Tx,3.772454590677514e-05,0.0015549667476761134,0.30000000000000004,1.5,0.0
805,12,39975.26265529721,Gen Pop Women,AIDS Tx,5.0532738134637454e-05,0.002360476352547608,0.30000000000000004,1.5,0.0
806,12,16914.360740615462,SW Women,Uninfected,0.0,0.30896580744256125,0.66,120.0,0.0
807,12,3776.9695911863832,SW Women,Acute,0.06451627877824556,0.0689919339738783,0.66,120.0,0.0
808,12,11577.15467917557,SW Women,Early,0.10505497524584496,0.21147384747150377,0.66,120.0,0.0
809,12,13182.169247475538,SW Women,Med,0.13703524545572604,0.24079181163559488,0.66,120.0,0.0
810,12,4123.020960254751,SW Women,Late,0.07238806061500755,0.07531307387980901,0.66,120.0,0.0
811,12,815.5413972097814,SW Women,Adv,0.04155004606921882,0.014897069428506588,0.66,120.0,0.0
812,12,885.7630599715517,SW Women,AIDS,0.036490197730760475,0.016179771924206117,0.66,120.0,0.0
813,12,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
814,12,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
815,12,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
816,12,1286.1941109271588,SW Women,Late Tx,0.000915847977103612,0.02349423712220158,0.66,120.0,0.0
817,12,894.4364299226694,SW Women,Adv Tx,0.0016680674806980934,0.016338203850265277,0.66,120.0,0.0
818,12,1289.479152931769,SW Women,AIDS Tx,0.002234405392376276,0.0235542432714733,0.66,120.0,0.0
819,12,827829.3429099782,MSM,Uninfected,0.0,0.9401744471018615,0.49,3.0,0.0
820,12,6514.46506116889,MSM,Acute,0.0029777668492037097,0.007398546136960122,0.49,3.0,0.0
821,12,18532.882671545358,MSM,Early,0.0042356972615037345,0.021047988777100648,0.49,3.0,0.0
822,12,18094.87694863869,MSM,Med,0.004652539751050537,0.020550541094328658,0.49,3.0,0.0
823,12,4935.149196204087,MSM,Late,0.0022558603867458634,0.0056049005832485175,0.49,3.0,0.0
824,12,875.9020073451704,MSM,Adv,0.0012511733197454195,0.0009947710751305263,0.49,3.0,0.0
825,12,778.6131545661009,MSM,AIDS,0.0011122020468347011,0.000884279107004334,0.49,3.0,0.0
826,12,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
827,12,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
828,12,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
829,12,1213.40554805751,MSM,Late Tx,2.773242915357038e-05,0.0013780773779353188,0.49,3.0,0.0
830,12,730.3735421872976,MSM,Adv Tx,5.2164733141922616e-05,0.0008294928744491763,0.49,3.0,0.0
831,12,1001.0965893841077,MSM,AIDS Tx,7.150031239921205e-05,0.0011369558719811089,0.49,3.0,0.0
832,12,32502.667184591646,IDU,Uninfected,0.0,0.41839891337359003,0.19999999999999996,4.5,0.0
833,12,6060.3929651562685,IDU,Acute,0.05961514893392057,0.07801396164928885,0.19999999999999996,4.5,0.0
834,12,16830.617718803005,IDU,Early,0.13997739279962715,0.21665644006876417,0.19999999999999996,4.5,0.0
835,12,15191.239857163073,IDU,Med,0.1292293293666446,0.195553128392114,0.19999999999999996,4.5,0.0
836,12,3872.960319289924,IDU,Late,0.03809771207528948,0.04985567430288092,0.19999999999999996,4.5,0.0
837,12,655.3370771537648,IDU,Adv,0.01067996901246164,0.00843599448061741,0.19999999999999996,4.5,0.0
838,12,539.0006690891222,IDU,AIDS,0.008784045103276279,0.006938424252192953,0.19999999999999996,4.5,0.0
839,12,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
840,12,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
841,12,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
842,12,870.7758190209557,IDU,Late Tx,0.003091610449600742,0.011209284899643018,0.19999999999999996,4.5,0.0
843,12,494.6840608792291,IDU,Adv Tx,0.0019161153591800333,0.006367947355201173,0.19999999999999996,4.5,0.0
844,12,665.7650493834914,IDU,AIDS Tx,0.0025787825758154014,0.008570231225707546,0.19999999999999996,4.5,0.0
845,13,15739807.576983305,Gen Pop Men,Uninfected,0.0,0.9171079763425279,0.30000000000000004,1.5,0.0
846,13,139516.23191691382,Gen Pop Men,Acute,0.002566769285541169,0.00812916222097671,0.30000000000000004,1.5,0.0
847,13,447695.10976452567,Gen Pop Men,Early,0.003905734896127197,0.0260857544875579,0.30000000000000004,1.5,0.0
848,13,523684.8339044162,Gen Pop Men,Med,0.004934320543412226,0.030513431369114725,0.30000000000000004,1.5,0.0
849,13,159953.7690007566,Gen Pop Men,Late,0.0027747740190423808,0.009319991790189322,0.30000000000000004,1.5,0.0
850,13,30013.694170683197,Gen Pop Men,Adv,0.0017474771433304787,0.001748801450641012,0.30000000000000004,1.5,0.0
851,13,25735.413616296108,Gen Pop Men,AIDS,0.0019224319700307836,0.0014995197994982642,0.30000000000000004,1.5,0.0
852,13,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
853,13,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
854,13,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
855,13,42481.470121800296,Gen Pop Men,Late Tx,4.693535273389164e-05,0.002475258665323972,0.30000000000000004,1.5,0.0
856,13,23358.873690196866,Gen Pop Men,Adv Tx,0.00010177369200404401,0.0013610464597409665,0.30000000000000004,1.5,0.0
857,13,30189.711499835073,Gen Pop Men,AIDS Tx,0.00014850770899329835,0.0017590574144290161,0.30000000000000004,1.5,0.0
858,13,16149890.163653988,Gen Pop Women,Uninfected,0.0,0.951382815602112,0.30000000000000004,1.5,0.0
859,13,80764.18959572045,Gen Pop Women,Acute,0.001428913512156174,0.004757782332806556,0.30000000000000004,1.5,0.0
860,13,246750.55091229873,Gen Pop Women,Early,0.0022924898296655797,0.014535964734090847,0.30000000000000004,1.5,0.0
861,13,274375.5104789382,Gen Pop Women,Med,0.003016548888450581,0.016163338762463654,0.30000000000000004,1.5,0.0
862,13,87650.27050090833,Gen Pop Women,Late,0.0016379182825288995,0.005163438283011441,0.30000000000000004,1.5,0.0
863,13,18169.59281110056,Gen Pop Women,Adv,0.0009604109326538073,0.0010703625963891788,0.30000000000000004,1.5,0.0
864,13,22135.265444139193,Gen Pop Women,AIDS,0.0008234927075587211,0.001303978599788852,0.30000000000000004,1.5,0.0
865,13,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
866,13,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
867,13,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
868,13,32910.99924663007,Gen Pop Women,Late Tx,2.1749608885496403e-05,0.001938772264718217,0.30000000000000004,1.5,0.0
869,13,24841.968781155403,Gen Pop Women,Adv Tx,3.737228249393407e-05,0.0014634292843244971,0.30000000000000004,1.5,0.0
870,13,37686.884646395614,Gen Pop Women,AIDS Tx,4.8301037658143616e-05,0.0022201175402946256,0.30000000000000004,1.5,0.0
871,13,17117.410457738886,SW Women,Uninfected,0.0,0.31422055872035104,0.66,120.0,0.0
872,13,3769.9911322254493,SW Women,Acute,0.06336844534495764,0.06920490239241069,0.66,120.0,0.0
873,13,11463.957011708611,SW Women,Early,0.10167183669070567,0.21044135070889675,0.66,120.0,0.0
874,13,12963.439579034259,SW Women,Med,0.13379529386729425,0.23796702413127316,0.66,120.0,0.0
875,13,4088.0549870831164,SW Women,Late,0.0726512000028838,0.07504353098806607,0.66,120.0,0.0
876,13,813.3710733231476,SW Women,Adv,0.042600803337615054,0.014930874838665956,0.66,120.0,0.0
877,13,847.871897369138,SW Women,AIDS,0.036528302315777715,0.015564198917375677,0.66,120.0,0.0
878,13,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
879,13,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
880,13,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
881,13,1312.6151242337062,SW Women,Late Tx,0.0009647568173966721,0.024095388653546407,0.66,120.0,0.0
882,13,866.5495938888594,SW Women,Adv Tx,0.0016577545879644985,0.01590706130596686,0.66,120.0,0.0
883,13,1232.5205099889276,SW Women,AIDS Tx,0.002142531930774544,0.02262510934344743,0.66,120.0,0.0
884,13,827345.0967893595,MSM,Uninfected,0.0,0.9392539247699873,0.49,3.0,0.0
885,13,6625.569572684869,MSM,Acute,0.0030273584365581667,0.007521761172128222,0.49,3.0,0.0
886,13,18746.167624388825,MSM,Early,0.004282753964639889,0.021281822523553415,0.49,3.0,0.0
887,13,18385.327148851742,MSM,Med,0.00472535579565306,0.020872173836228976,0.49,3.0,0.0
888,13,5097.021303060004,MSM,Late,0.0023289334258522506,0.005786457527957292,0.49,3.0,0.0
889,13,914.6891815538696,MSM,Adv,0.001306063190222583,0.0010384123953270387,0.49,3.0,0.0
890,13,777.3529274486743,MSM,AIDS,0.0011099639799256622,0.0008824996858880239,0.49,3.0,0.0
891,13,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
892,13,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
893,13,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
894,13,1284.2192033993754,MSM,Late Tx,2.9339302811257536e-05,0.0014579259993668012,0.49,3.0,0.0
895,13,721.6310209184005,MSM,Adv Tx,5.151999894342028e-05,0.0008192406908116912,0.49,3.0,0.0
896,13,956.4143334956847,MSM,AIDS Tx,6.828207771398102e-05,0.0010857813987514365,0.49,3.0,0.0
897,13,32058.375621548577,IDU,Uninfected,0.0,0.4122611363247801,0.19999999999999996,4.5,0.0
898,13,6049.204418583401,IDU,Acute,0.059444741705662885,0.07779096224045079,0.19999999999999996,4.5,0.0
899,13,16865.11340927151,IDU,Early,0.14012203825142627,0.2168803217115934,0.19999999999999996,4.5,0.0
900,13,15487.676202973364,IDU,Med,0.1316174479889973,0.19916689060740467,0.19999999999999996,4.5,0.0
901,13,4031.448365797229,IDU,Late,0.03961651652378012,0.051843222000340396,0.19999999999999996,4.5,0.0
902,13,690.3109808409729,IDU,Adv,0.011238526405923249,0.008877193053651854,0.19999999999999996,4.5,0.0
903,13,541.3221724096127,IDU,AIDS,0.008812931704093325,0.006961241472427586,0.19999999999999996,4.5,0.0
904,13,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
905,13,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
906,13,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
907,13,924.297165463187,IDU,Late Tx,0.0032783050527002045,0.011886185508397885,0.19999999999999996,4.5,0.0
908,13,486.83864060006596,IDU,Adv Tx,0.001883814396997936,0.006260599524752196,0.19999999999999996,4.5,0.0
909,13,627.7165647332632,IDU,AIDS Tx,0.0024289392896609118,0.008072247556201102,0.19999999999999996,4.5,0.0
910,14,15757494.246188065,Gen Pop Men,Uninfected,0.0,0.918720090099548,0.30000000000000004,1.5,0.0
911,14,137241.81739035412,Gen Pop Men,Acute,0.0025505870173074346,0.008001704640875488,0.30000000000000004,1.5,0.0
912,14,434974.6434196216,Gen Pop Men,Early,0.0038692859215662297,0.02536062760677616,0.30000000000000004,1.5,0.0
913,14,509899.9254879368,Gen Pop Men,Med,0.004858751415478403,0.029729048170165466,0.30000000000000004,1.5,0.0
914,14,158992.49376933987,Gen Pop Men,Late,0.002737930586202368,0.009269849375718847,0.30000000000000004,1.5,0.0
915,14,30384.230213454022,Gen Pop Men,Adv,0.0017257947928678912,0.0017715127978588843,0.30000000000000004,1.5,0.0
916,14,25885.702845309384,Gen Pop Men,AIDS,0.001833285624972221,0.0015092320440533151,0.30000000000000004,1.5,0.0
917,14,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
918,14,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
919,14,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
920,14,44317.33224633085,Gen Pop Men,Late Tx,4.718881054570291e-05,0.002583864086396237,0.30000000000000004,1.5,0.0
921,14,23361.896959792888,Gen Pop Men,Adv Tx,9.800940540782765e-05,0.0013620848432160753,0.30000000000000004,1.5,0.0
922,14,29020.226325592288,Gen Pop Men,AIDS Tx,0.0001410607878319129,0.0016919863353913117,0.30000000000000004,1.5,0.0
923,14,16206269.630478067,Gen Pop Women,Uninfected,0.0,0.9524323027332475,0.30000000000000004,1.5,0.0
924,14,79657.82398563468,Gen Pop Women,Acute,0.0014022740194228932,0.004681440359765242,0.30000000000000004,1.5,0.0
925,14,243562.35635094985,Gen Pop Women,Early,0.002222064132995314,0.014314006937303309,0.30000000000000004,1.5,0.0
926,14,270149.86749263376,Gen Pop Women,Med,0.0029301740840898447,0.0158765382932544,0.30000000000000004,1.5,0.0
927,14,86089.16804590242,Gen Pop Women,Late,0.0016242065690355242,0.0050594064168935846,0.30000000000000004,1.5,0.0
928,14,17739.783742254825,Gen Pop Women,Adv,0.0009699551213532612,0.00104255596536852,0.30000000000000004,1.5,0.0
929,14,20641.615724673524,Gen Pop Women,AIDS,0.0008263270854206523,0.0012130948111472137,0.30000000000000004,1.5,0.0
930,14,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
931,14,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
932,14,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
933,14,32513.20829790335,Gen Pop Women,Late Tx,2.2635453058008267e-05,0.001910780861635235,0.30000000000000004,1.5,0.0
934,14,23538.979513033384,Gen Pop Women,Adv Tx,3.728788388509622e-05,0.0013833710639632115,0.30000000000000004,1.5,0.0
935,14,35503.22992323855,Gen Pop Women,AIDS Tx,4.6319005827015026e-05,0.002086502557421695,0.30000000000000004,1.5,0.0
936,14,17337.416459351774,SW Women,Uninfected,0.0,0.3194359853530801,0.66,120.0,0.0
937,14,3761.47573678854,SW Women,Acute,0.0623748880165526,0.0693039076023715,0.66,120.0,0.0
938,14,11381.56803269755,SW Women,Early,0.09884558216017077,0.2097015093287892,0.66,120.0,0.0
939,14,12768.107387189284,SW Women,Med,0.13035593041654153,0.23524802405728468,0.66,120.0,0.0
940,14,4043.35057116669,SW Women,Late,0.07226032985360355,0.07449735529262713,0.66,120.0,0.0
941,14,808.0373824442033,SW Women,Adv,0.04315405175584242,0.014887813191103235,0.66,120.0,0.0
942,14,819.4689306681885,SW Women,AIDS,0.036764892593138754,0.0150984355684108,0.66,120.0,0.0
943,14,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
944,14,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
945,14,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
946,14,1333.2804425373795,SW Women,Late Tx,0.0010070868663137982,0.024565237439641126,0.66,120.0,0.0
947,14,843.8199333635533,SW Women,Adv Tx,0.0016590193390371812,0.015547094488185066,0.66,120.0,0.0
948,14,1178.5638874721026,SW Women,AIDS Tx,0.0020608393565066194,0.021714637678507013,0.66,120.0,0.0
949,14,826792.536092973,MSM,Uninfected,0.0,0.938315392806807,0.49,3.0,0.0
950,14,6738.27565350289,MSM,Acute,0.0030778352639095397,0.00764717567061603,0.49,3.0,0.0
951,14,18998.040204781493,MSM,Early,0.004338857676225416,0.021560612583111788,0.49,3.0,0.0
