cycle,group,stage,groupName,stageName,population,Dgeneral,DProgExits,DProgEntries,D Treatment,SWIDU dynamics
5,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
5,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
5,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
5,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
5,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
5,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
5,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
5,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
5,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
5,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
5,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
5,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
5,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
5,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
5,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
5,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
5,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
5,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
5,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
5,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
5,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
5,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
5,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
5,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
5,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
5,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
5,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
5,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
5,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
5,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
5,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
5,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
5,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
5,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
5,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
5,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
5,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
5,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
5,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
5,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
6,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
6,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
6,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
6,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
6,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
6,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
6,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
6,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
6,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
6,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
6,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
6,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
6,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
6,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
6,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
6,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
6,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
6,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
6,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
6,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
6,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
6,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
6,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
6,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
6,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
6,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
6,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
6,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
6,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
6,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
6,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
6,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
6,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
6,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
6,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
6,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
6,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
6,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
6,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
6,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
6,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
6,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
6,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
6,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
6,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
6,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
6,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
6,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
6,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
6,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
6,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
6,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
6,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
6,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
7,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
7,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
7,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
7,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
7,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
7,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
7,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
7,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
7,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
7,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
7,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
7,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
7,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
7,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
7,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
7,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
7,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
7,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
7,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
7,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
7,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
7,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
7,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
7,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
7,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
7,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
7,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
7,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
7,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
7,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
7,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
7,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
7,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
7,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
7,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
7,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
7,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
7,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
7,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
7,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
7,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
7,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
7,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
7,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
7,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
7,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
7,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
7,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
7,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
7,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
7,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
7,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
7,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
7,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
8,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
8,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
8,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
8,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
8,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
8,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
8,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
8,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
8,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
8,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
8,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
8,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
8,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
8,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
8,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
8,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
8,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
8,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
8,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
8,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
8,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
8,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
8,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
8,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
8,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
8,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
8,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
8,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
8,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
8,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
8,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
8,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
8,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
8,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
8,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
8,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
8,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
8,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
8,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
8,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
8,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
8,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
8,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
8,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
8,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
8,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
8,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
8,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
8,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
8,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
8,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
8,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
8,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
8,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
9,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
9,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
9,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
9,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
9,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
9,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
9,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
9,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
9,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
9,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
9,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
9,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
9,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
9,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
9,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
9,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
9,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
9,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
9,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
9,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
9,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
9,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
9,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
9,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
9,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
9,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
9,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
9,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
9,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
9,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
9,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
9,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
9,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
9,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
9,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
9,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
9,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
9,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
9,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
9,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
9,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
9,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
9,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
9,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
9,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
9,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
9,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
9,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
9,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
9,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
9,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
9,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
9,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
9,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
10,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
10,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
10,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
10,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
10,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
10,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
10,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
10,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
10,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
10,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
10,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
10,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
10,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
10,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
10,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
10,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
10,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
10,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
10,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
10,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
10,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
10,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
10,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
10,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
10,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
10,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
10,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
